Año,Lugar,Zona,Numero,turistasINE,yhat_full,median_inc,Población,distance (km),distance,CT_(€),OC_(€),TC
2021,Murcia,España,1200,1094,2219.643354218859,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
2021,Murcia,España,1200,1594,2236.295421892367,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
2021,Murcia,España,1200,1049,2218.1507639113024,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
2023,Navarra,España,583,2529,2267.770750510571,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2023,Navarra,España,583,2530,2267.8046500158807,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2023,Navarra,España,583,2296,2259.8859639267266,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2022,Navarra,España,672,2529,2267.770750510571,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2022,Navarra,España,672,2530,2267.8046500158807,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2022,Navarra,España,672,2296,2259.8859639267266,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2021,Navarra,España,1080,2529,2267.770750510571,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2021,Navarra,España,1080,2530,2267.8046500158807,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2021,Navarra,España,1080,2296,2259.8859639267266,57.41095890410959,661537.0,787.244740822317,787.244740822317,102.34181630690121,19.136986301369863,121.47880260827107
2023,Canarias,España,827,1304,2226.62206647534,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2023,Canarias,España,827,2876,2279.5643514906697,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2023,Canarias,España,827,2911,2280.7573076405,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2022,Canarias,España,576,1304,2226.62206647534,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2022,Canarias,España,576,2876,2279.5643514906697,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2022,Canarias,España,576,2911,2280.7573076405,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2021,Canarias,España,840,1304,2226.62206647534,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2021,Canarias,España,840,2876,2279.5643514906697,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2021,Canarias,España,840,2911,2280.7573076405,37.706849315068496,2172944.0,2064.811006071916,2064.811006071916,268.4254307893491,12.568949771689498,280.9943805610386
2023,La Rioja,España,358,1819,2243.8295535865,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2023,La Rioja,España,358,1798,2243.125295309224,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2023,La Rioja,España,358,1463,2231.9205405124903,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2022,La Rioja,España,480,1819,2243.8295535865,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2022,La Rioja,España,480,1798,2243.125295309224,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2022,La Rioja,España,480,1463,2231.9205405124903,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2021,La Rioja,España,480,1819,2243.8295535865,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2021,La Rioja,España,480,1798,2243.125295309224,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2021,La Rioja,España,480,1463,2231.9205405124903,47.726027397260275,319796.0,688.2489116765335,688.2489116765335,89.47235851794935,15.908675799086758,105.3810343170361
2023,Portugal,Europa,2917,16494,784.2159803167604,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2023,Portugal,Europa,2917,30351,964.7052940745884,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2023,Portugal,Europa,2917,34685,1029.2734735429622,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2022,Portugal,Europa,3360,16494,784.2159803167604,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2022,Portugal,Europa,3360,30351,964.7052940745884,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2022,Portugal,Europa,3360,34685,1029.2734735429622,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2021,Portugal,Europa,3360,16494,784.2159803167604,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2021,Portugal,Europa,3360,30351,964.7052940745884,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2021,Portugal,Europa,3360,34685,1029.2734735429622,26.156311369742532,10269417.0,392.0957075405676,392.0957075405676,101.94488396054759,8.718770456580843,110.66365441712843
2023,Estados Unidos,Mundo,248,1523,674.8055404442902,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2023,Estados Unidos,Mundo,248,926,668.8102872445879,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2023,Estados Unidos,Mundo,248,1204,671.5953911315848,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2022,Estados Unidos,Mundo,288,1523,674.8055404442902,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2022,Estados Unidos,Mundo,288,926,668.8102872445879,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2022,Estados Unidos,Mundo,288,1204,671.5953911315848,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2021,Estados Unidos,Mundo,2520,1523,674.8055404442902,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2021,Estados Unidos,Mundo,2520,926,668.8102872445879,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2021,Estados Unidos,Mundo,2520,1204,671.5953911315848,58.61857086059204,328239523.0,12457.33593817339,12457.33593817339,1494.8803125808067,39.07904724039469,1533.9593598212014
2023,Reino Unido,Europa,558,471,617.1846932600862,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
2023,Reino Unido,Europa,558,1609,627.7735124077386,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
2023,Reino Unido,Europa,558,1980,631.2646959046002,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
2022,Reino Unido,Europa,288,471,617.1846932600862,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
2022,Reino Unido,Europa,288,1609,627.7735124077386,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
2022,Reino Unido,Europa,288,1980,631.2646959046002,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
