Año,Lugar,Zona,Numero,turistasINE,yhat_full,median_inc,Población,distance (km),distance,CT_(€),OC_(€),TC
2022,Navarra,España,672,207,2.1540324218248465e+90,57.41095890410959,661537.0,795.3674944099478,795.3674944099478,103.39777427329321,19.136986301369863,122.53476057466307
2022,Canarias,España,576,520,1.8510795017025138e+226,37.706849315068496,2172944.0,2064.485011176817,2064.485011176817,268.3830514529862,12.568949771689498,280.9520012246757
2022,La Rioja,España,480,103,1.4676622301554424e+45,47.726027397260275,319796.0,696.620220979163,696.620220979163,90.5606287272912,15.908675799086758,106.46930452637795
2021,Cataluña,España,9000,992,inf,51.583561643835615,7763362.0,1149.871852683606,1149.871852683606,149.48334084886878,17.194520547945203,166.67786139681397
2021,Andalucía,España,7800,1342,inf,34.893150684931506,8472407.0,845.4011481629901,845.4011481629901,109.90214926118873,11.631050228310501,121.53319948949922
2021,Castilla y León,España,6720,4008,inf,45.72054794520548,2383139.0,452.3145244875416,452.3145244875416,58.80088818338041,15.240182648401827,74.04107083178224
2021,Comunidade Valenciana,España,4920,607,1.124721500132769e+264,41.843835616438355,5058138.0,1010.4591449037804,1010.4591449037804,131.35968883749146,13.947945205479451,145.3076340429709
2021,País Vasco,España,4560,1240,inf,57.846575342465755,2213993.0,694.3049126141344,694.3049126141344,90.25963863983748,19.28219178082192,109.5418304206594
2021,Castilla - La Mancha,España,4080,634,5.984060953126553e+275,38.50410958904109,2049562.0,757.8894632318738,757.8894632318738,98.5256302201436,12.83470319634703,111.36033341649063
2021,Asturias,España,3480,3050,inf,46.03013698630137,1011792.0,343.06178331910445,343.06178331910445,44.59803183148358,15.34337899543379,59.94141082691737
2021,Extremadura,España,2880,219,3.505790975238748e+95,33.13972602739726,1059501.0,543.9204643863698,543.9204643863698,70.70966037022806,11.046575342465752,81.75623571269382
2021,Aragón,España,2040,316,4.691921780435012e+137,49.64657534246575,1326261.0,911.3157625244618,911.3157625244618,118.47104912818004,16.548858447488584,135.01990757566864
2021,Cantabria,España,1800,237,2.30190127236108e+103,44.83287671232877,584507.0,544.8521463533334,544.8521463533334,70.83077902593334,14.944292237442923,85.77507126337626
2021,Illes Balears,España,1680,90,3.317400098335743e+39,43.19178082191781,1173008.0,1362.7565710977192,1362.7565710977192,177.1583542427035,14.397260273972602,191.5556145166761
2021,Murcia,España,1200,156,1.5283881393781746e+68,38.33972602739726,1518486.0,1026.7679997190598,1026.7679997190598,133.4798399634778,12.779908675799087,146.25974863927686
2021,Navarra,España,1080,214,2.3621833781030834e+93,57.41095890410959,661537.0,795.3674944099478,795.3674944099478,103.39777427329321,19.136986301369863,122.53476057466307
2021,Canarias,España,840,297,2.62878826366248e+129,37.706849315068496,2172944.0,2064.485011176817,2064.485011176817,268.3830514529862,12.568949771689498,280.9520012246757
2021,La Rioja,España,480,172,1.358142592474785e+75,47.726027397260275,319796.0,696.620220979163,696.620220979163,90.5606287272912,15.908675799086758,106.46930452637795
2021,Madrid,España,18000,7208,inf,44.23561643835617,,1591.4099407179567,1591.4099407179567,206.8832922933344,14.745205479452055,221.62849777278646
2023,Portugal,Europa,2917,2455,inf,26.156311369742532,10269417.0,395.7071480023845,395.7071480023845,79.1414296004769,17.437540913161687,96.57897051363858
2023,Estados Unidos,Mundo,248,183,8.131762205128143e+79,58.61857086059204,328239523.0,12448.690318344,12448.690318344,1493.84283820128,39.07904724039469,1532.9218854416747
2023,Reino Unido,Europa,558,484,4.2936211647948715e+210,40.73926820158793,66834405.0,2129.246451490233,2129.246451490233,425.84929029804664,27.159512134391953,453.0088024324386
2023,Francia,Europa,1059,637,1.2019307722462898e+277,44.098263876338834,67059887.0,884.8318098979938,884.8318098979938,230.0562705734784,14.699421292112945,244.75569186559136
2023,Alemania,Europa,601,357,3.0020956233632933e+155,48.970494331393596,83132799.0,2582.417369734734,2582.417369734734,309.89008436816806,32.64699622092906,342.5370805890971
2023,Suiza,Europa,284,84,8.223012714622913e+36,56.59690847098227,8574832.0,2018.8224442087103,2018.8224442087103,403.7644888417421,37.73127231398818,441.4957611557303
2023,Bélgica,Europa,136,65,4.607186634331292e+28,46.65004036095951,11484055.0,2014.503962209924,2014.503962209924,402.90079244198483,31.100026907306336,434.0008193492912
2023,Países Bajos,Europa,183,293,4.81479365521845e+127,51.75841254924639,17332850.0,2292.117954401639,2292.117954401639,458.4235908803278,34.50560836616425,492.9291992464921
2022,Portugal,Europa,3360,2145,inf,26.156311369742532,10269417.0,395.7071480023845,395.7071480023845,79.1414296004769,17.437540913161687,96.57897051363858
2022,Estados Unidos,Mundo,288,87,1.6516362549940018e+38,58.61857086059204,328239523.0,12448.690318344,12448.690318344,1493.84283820128,39.07904724039469,1532.9218854416747
2022,Reino Unido,Europa,288,228,2.8407718504895933e+99,40.73926820158793,66834405.0,2129.246451490233,2129.246451490233,425.84929029804664,27.159512134391953,453.0088024324386
2022,Francia,Europa,960,646,9.73934592264718e+280,44.098263876338834,67059887.0,884.8318098979938,884.8318098979938,230.0562705734784,14.699421292112945,244.75569186559136
2022,Alemania,Europa,480,422,5.088219582729782e+183,48.970494331393596,83132799.0,2582.417369734734,2582.417369734734,309.89008436816806,32.64699622092906,342.5370805890971
2022,Suiza,Europa,192,91,9.0176284050343e+39,56.59690847098227,8574832.0,2018.8224442087103,2018.8224442087103,403.7644888417421,37.73127231398818,441.4957611557303
2022,Bélgica,Europa,192,72,5.052393630276104e+31,46.65004036095951,11484055.0,2014.503962209924,2014.503962209924,402.90079244198483,31.100026907306336,434.0008193492912
2022,Países Bajos,Europa,192,219,3.505790975238748e+95,51.75841254924639,17332850.0,2292.117954401639,2292.117954401639,458.4235908803278,34.50560836616425,492.9291992464921
2021,Portugal,Europa,3360,1114,inf,26.156311369742532,10269417.0,395.7071480023845,395.7071480023845,79.1414296004769,17.437540913161687,96.57897051363858
2021,Estados Unidos,Mundo,2520,534,2.2261161390770438e+232,58.61857086059204,328239523.0,12448.690318344,12448.690318344,1493.84283820128,39.07904724039469,1532.9218854416747
2021,Reino Unido,Europa,1320,32,214643579785916.1,40.73926820158793,66834405.0,2129.246451490233,2129.246451490233,425.84929029804664,27.159512134391953,453.0088024324386
2021,Francia,Europa,960,613,4.5374503781390214e+266,44.098263876338834,67059887.0,884.8318098979938,884.8318098979938,230.0562705734784,14.699421292112945,244.75569186559136
2021,Alemania,Europa,600,178,5.47913827473198e+77,48.970494331393596,83132799.0,2582.417369734734,2582.417369734734,309.89008436816806,32.64699622092906,342.5370805890971
2021,Suiza,Europa,240,41,1.739274941520501e+18,56.59690847098227,8574832.0,2018.8224442087103,2018.8224442087103,403.7644888417421,37.73127231398818,441.4957611557303
2021,Países Bajos,Europa,120,139,6.327431707155584e+60,51.75841254924639,17332850.0,2292.117954401639,2292.117954401639,458.4235908803278,34.50560836616425,492.9291992464921
