Año,Zona,Isla,Lugar,Porcentaje,Numero,median_inc,Población,distance (km)
2022,España,Ons,Aragón,,864,18121.0,1326261.0,902.6492769257603
2022,España,Ons,Cantabria,,960,16364.0,584507.0,537.5152162083299
2022,España,Ons,Illes Balears,,1056,15765.0,1173008.0,1353.890308456721
2022,España,Ons,Murcia,,576,13994.0,1518486.0,1018.3285674585469
2022,España,Ons,Navarra,,672,20955.0,661537.0,787.244740822317
2022,España,Ons,Canarias,,576,13763.0,2172944.0,2064.811006071916
2022,España,Ons,La Rioja,,480,17420.0,319796.0,688.2489116765335
2022,España,Ons,Ceuta,,192,12332.0,83500.0,993.0369713892105
2022,España,Ons,Melilla,,0,15604.0,86261.0,1189.4084151047327
2021,España,Ons,Cataluña,,9000,18828.0,7763362.0,1141.3418132002025
2021,España,Ons,Andalucía,,7800,12736.0,8472407.0,838.2919774803322
2021,España,Ons,Castilla y León,,6720,16688.0,2383139.0,443.5577778267154
2021,España,Ons,Comunidade Valenciana,,4920,15273.0,5058138.0,1001.6213773250803
2021,España,Ons,País Vasco,,4560,21114.0,2213993.0,686.5502271892719
2021,España,Ons,Castilla - La Mancha,,4080,14054.0,2049562.0,749.2173267693227
2021,España,Ons,Asturias,,3480,16801.0,1011792.0,336.88041118913077
2021,España,Ons,Extremadura,,2880,12096.0,1059501.0,536.9237122023916
2021,España,Ons,Aragón,,2040,18121.0,1326261.0,902.6492769257603
2021,España,Ons,Cantabria,,1800,16364.0,584507.0,537.5152162083299
2021,España,Ons,Illes Balears,,1680,15765.0,1173008.0,1353.890308456721
2021,España,Ons,Murcia,,1200,13994.0,1518486.0,1018.3285674585469
2021,España,Ons,Navarra,,1080,20955.0,661537.0,787.244740822317
2021,España,Ons,Canarias,,840,13763.0,2172944.0,2064.811006071916
2021,España,Ons,La Rioja,,480,17420.0,319796.0,688.2489116765335
2021,España,Ons,Ceuta,,120,12332.0,83500.0,993.0369713892105
2021,España,Ons,Melilla,,0,15604.0,86261.0,1189.4084151047327
2023,Europa,Ons,Portugal,3.11,2917,9547.053649956024,10269417.0,392.0957075405676
2023,Mundo,Ons,Estados Unidos,0.26,248,21395.778364116093,328239523.0,12457.33593817339
2023,Europa,Ons,Reino Unido,0.59,558,14869.832893579594,66834405.0,2129.5919192036245
2023,Europa,Ons,Francia,1.13,1059,16095.866314863677,67059887.0,877.8958600940938
2023,Europa,Ons,Italia,0.69,651,13428.320140721196,60297396.0,2307.9040425601943
2023,Europa,Ons,Alemania,0.64,601,17874.23043095866,83132799.0,2577.2167011187516
2023,Europa,Ons,Suiza,0.3,284,20657.87159190853,8574832.0,2012.047414358833
2023,Mundo,Ons,Brasil,0.14,134,3720.3166226912927,211049527.0,8126.275250508434
2023,Europa,Ons,Bélgica,0.14,136,17027.26473175022,11484055.0,2010.340279771137
2023,Europa,Ons,Países Bajos,0.19,183,18891.820580474934,17332850.0,2288.4625006011884
2023,Mundo,Ons,Argentina,0.1,92,5919.964819700967,44938712.0,11484.664390716123
2023,Europa,Ons,Irlanda,0.1,95,15797.713280562884,4941444.0,1816.1848230539067
2023,Europa,Ons,Ucrania,0.0651911382800226,61,3899.736147757256,44385155.0,4589.919664970902
2023,Europa,Ons,Polonia,0.0641224310951042,60,9945.47053649956,37970874.0,3525.284031125297
2023,Europa,Ons,Austria,0.0480918233213281,45,18972.73526824978,8877067.0,2676.8961383046226
2023,Europa,Ons,Andorra,0.0480918233213281,37,,77142.0,1144.695754038457
2023,Mundo,Ons,Colombia,0.0374047514721441,35,2766.9305189094107,50339443.0,8608.370159357399
2023,Europa,Ons,República Checa,0.0438169945816545,41,11303.430079155673,10669709.0,2930.2004481526214
2023,Mundo,Ons,Canadá,0.0320612155475521,30,18073.878627968337,37589262.0,11135.534714676649
2023,Mundo,Ons,Australia,0.0277863868078785,26,17029.90325417766,25364307.0,17952.20340823391
2022,Europa,Ons,Portugal,,3360,9547.053649956024,10269417.0,392.0957075405676
2022,Mundo,Ons,Estados Unidos,,288,21395.778364116093,328239523.0,12457.33593817339
2022,Europa,Ons,Reino Unido,,288,14869.832893579594,66834405.0,2129.5919192036245
2022,Europa,Ons,Francia,,960,16095.866314863677,67059887.0,877.8958600940938
2022,Europa,Ons,Italia,,384,13428.320140721196,60297396.0,2307.9040425601943
2022,Europa,Ons,Alemania,,480,17874.23043095866,83132799.0,2577.2167011187516
2022,Europa,Ons,Suiza,,192,20657.87159190853,8574832.0,2012.047414358833
2022,Mundo,Ons,Brasil,,192,3720.3166226912927,211049527.0,8126.275250508434
2022,Europa,Ons,Bélgica,,192,17027.26473175022,11484055.0,2010.340279771137
2022,Europa,Ons,Países Bajos,,192,18891.820580474934,17332850.0,2288.4625006011884
2022,Mundo,Ons,Argentina,,192,5919.964819700967,44938712.0,11484.664390716123
2022,Europa,Ons,Polonia,,96,9945.47053649956,37970874.0,3525.284031125297
2021,Europa,Ons,Portugal,,3360,9547.053649956024,10269417.0,392.0957075405676
2021,Mundo,Ons,Estados Unidos,,2520,21395.778364116093,328239523.0,12457.33593817339
2021,Europa,Ons,Reino Unido,,1320,14869.832893579594,66834405.0,2129.5919192036245
2021,Europa,Ons,Francia,,960,16095.866314863677,67059887.0,877.8958600940938
2021,Europa,Ons,Italia,,840,13428.320140721196,60297396.0,2307.9040425601943
2021,Europa,Ons,Alemania,,600,17874.23043095866,83132799.0,2577.2167011187516
2021,Europa,Ons,Suiza,,240,20657.87159190853,8574832.0,2012.047414358833
2021,Europa,Ons,Países Bajos,,120,18891.820580474934,17332850.0,2288.4625006011884
2021,Mundo,Ons,Brasil,,120,3720.3166226912927,211049527.0,8126.275250508434
2021,Europa,Ons,Polonia,,120,9945.47053649956,37970874.0,3525.284031125297
2021,Mundo,Ons,Méjico,,60,3065.963060686016,127575529.0,10743.970230418065
