Año,Zona,Lugar,Numero,median_inc,Población,distance (km)
2021,Europa,Alemania,1202.0,17874.23043095866,83132799.0,2582.4173697347337
2022,Europa,Alemania,2263.0,17874.23043095866,83132799.0,2582.4173697347337
2023,Europa,Alemania,2365.0,17874.23043095866,83132799.0,2582.4173697347337
2023,Europa,Andorra,35.0,,77142.0,1152.947715586787
2021,Europa,Austria,367.0,18972.73526824978,8877067.0,2683.896807140002
2022,Europa,Austria,653.0,18972.73526824978,8877067.0,2683.896807140002
2023,Europa,Austria,1010.0,18972.73526824978,8877067.0,2683.896807140002
2022,Mundo,Brasil,31.0,3720.3166226912927,211049527.0,8123.603307826081
2023,Mundo,Brasil,64.0,3720.3166226912927,211049527.0,8123.603307826081
2021,Europa,Bélgica,635.0,17027.26473175022,11484055.0,2014.5039622099239
2022,Europa,Bélgica,1393.0,17027.26473175022,11484055.0,2014.5039622099239
2023,Europa,Bélgica,1452.0,17027.26473175022,11484055.0,2014.5039622099239
2021,Europa,Dinamarca,139.0,18111.69744942832,5818553.0,3145.3704030533327
2023,Europa,Dinamarca,32.0,18111.69744942832,5818553.0,3145.3704030533327
2021,Mundo,Estados Unidos,1523.0,21395.778364116093,328239523.0,12448.690318343994
2022,Mundo,Estados Unidos,926.0,21395.778364116093,328239523.0,12448.690318343994
2023,Mundo,Estados Unidos,1204.0,21395.778364116093,328239523.0,12448.690318343994
2021,Europa,Francia,2732.0,16095.866314863677,67059887.0,884.8318098979931
2022,Europa,Francia,3565.0,16095.866314863677,67059887.0,884.8318098979931
2023,Europa,Francia,3604.0,16095.866314863677,67059887.0,884.8318098979931
2022,Europa,Hungria,58.0,8516.27088830255,9769949.0,3229.731495556992
2022,Europa,Irlanda,373.0,15797.713280562884,4941444.0,1813.4782722853388
2023,Europa,Irlanda,594.0,15797.713280562884,4941444.0,1813.4782722853388
2021,Europa,Italia,102.0,13428.320140721196,60297396.0,2316.118180027957
2022,Europa,Italia,264.0,13428.320140721196,60297396.0,2316.118180027957
2023,Europa,Italia,293.0,13428.320140721196,60297396.0,2316.118180027957
2022,Europa,Japón,42.0,13319.261213720316,126264931.0,16371.80751133277
2022,Europa,Kazajstan,46.0,3219.8768689533863,18513930.0,8529.965118753233
2021,Europa,Luxemburgo,110.0,24962.181178540017,619896.0,2043.6122231021543
2022,Europa,Luxemburgo,235.0,24962.181178540017,619896.0,2043.6122231021543
2023,Europa,Luxemburgo,376.0,24962.181178540017,619896.0,2043.6122231021543
2021,Europa,Países Bajos,1636.0,18891.820580474934,17332850.0,2292.117954401639
2022,Europa,Países Bajos,2090.0,18891.820580474934,17332850.0,2292.117954401639
2023,Europa,Países Bajos,2089.0,18891.820580474934,17332850.0,2292.117954401639
2022,Europa,Polonia,89.0,9945.47053649956,37970874.0,3531.3045515983154
2023,Europa,Polonia,286.0,9945.47053649956,37970874.0,3531.3045515983154
2021,Europa,Portugal,16494.0,9547.053649956024,10269417.0,395.70714800238454
2022,Europa,Portugal,30351.0,9547.053649956024,10269417.0,395.70714800238454
2023,Europa,Portugal,34685.0,9547.053649956024,10269417.0,395.70714800238454
2021,Europa,Reino Unido,471.0,14869.832893579594,66834405.0,2129.2464514902335
2022,Europa,Reino Unido,1609.0,14869.832893579594,66834405.0,2129.2464514902335
2023,Europa,Reino Unido,1980.0,14869.832893579594,66834405.0,2129.2464514902335
2023,Europa,República Checa,30.0,11303.430079155673,10669709.0,2936.5981229184717
2021,Europa,Suecia,132.0,16632.36587510994,10285453.0,4914.3226055729565
2022,Europa,Suecia,97.0,16632.36587510994,10285453.0,4914.3226055729565
2023,Europa,Suecia,121.0,16632.36587510994,10285453.0,4914.3226055729565
2021,Europa,Suiza,866.0,20657.87159190853,8574832.0,2018.8224442087096
2022,Europa,Suiza,1703.0,20657.87159190853,8574832.0,2018.8224442087096
2023,Europa,Suiza,1417.0,20657.87159190853,8574832.0,2018.8224442087096
2021,Europa,Total,29853.0,,,
2022,Europa,Total,49215.0,,,
2023,Europa,Total,55516.0,,,
2021,Europa,Total América,2798.0,,,
2022,Europa,Total América,1858.0,,,
2023,Europa,Total América,2324.0,,,
2021,Europa,Total América del Norte,2631.0,,,
2022,Europa,Total América del Norte,1447.0,,,
2023,Europa,Total América del Norte,1672.0,,,
2022,Europa,Total Asia,133.0,,,
2023,Europa,Total Asia,75.0,,,
2021,Europa,Total Europa,26856.0,,,
2022,Europa,Total Europa,46721.0,,,
2023,Europa,Total Europa,52470.0,,,
2023,Europa,Total Oceanía,41.0,,,
2022,Europa,Total Sudamérica,256.0,,,
2023,Europa,Total Sudamérica,268.0,,,
2021,Europa,Total Unión Europea,24971.0,,,
2022,Europa,Total Unión Europea,42968.0,,,
2023,Europa,Total Unión Europea,48570.0,,,
