Año,Lugar,Zona,Numero,turistasINE,yhat_full,median_inc,Población,distance (km)
2023,Castilla - La Mancha,España,2855,8071,2463.6416949733566,14054.0,2049562.0,749.2173267693227
2022,Castilla - La Mancha,España,3456,7024,2425.3837984503375,14054.0,2049562.0,749.2173267693227
2022,Castilla - La Mancha,España,3456,8415,2476.3428742888123,14054.0,2049562.0,749.2173267693227
2022,Castilla - La Mancha,España,3456,8071,2463.6416949733566,14054.0,2049562.0,749.2173267693227
2021,Castilla - La Mancha,España,4080,7024,2425.3837984503375,14054.0,2049562.0,749.2173267693227
2021,Castilla - La Mancha,España,4080,8415,2476.3428742888123,14054.0,2049562.0,749.2173267693227
2021,Castilla - La Mancha,España,4080,8071,2463.6416949733566,14054.0,2049562.0,749.2173267693227
2023,Asturias,España,2096,33907,3624.9632520421383,16801.0,1011792.0,336.8804111891308
2023,Asturias,España,2096,31696,3507.114162974952,16801.0,1011792.0,336.8804111891308
2023,Asturias,España,2096,30382,3438.8994583755407,16801.0,1011792.0,336.8804111891308
2022,Asturias,España,2496,33907,3624.9632520421383,16801.0,1011792.0,336.8804111891308
2022,Asturias,España,2496,31696,3507.114162974952,16801.0,1011792.0,336.8804111891308
2022,Asturias,España,2496,30382,3438.8994583755407,16801.0,1011792.0,336.8804111891308
2021,Asturias,España,3480,33907,3624.9632520421383,16801.0,1011792.0,336.8804111891308
2021,Asturias,España,3480,31696,3507.114162974952,16801.0,1011792.0,336.8804111891308
2021,Asturias,España,3480,30382,3438.8994583755407,16801.0,1011792.0,336.8804111891308
2023,Extremadura,España,1863,3204,2290.7685754348963,12096.0,1059501.0,536.9237122023916
2023,Extremadura,España,1863,4077,2320.8586486373215,12096.0,1059501.0,536.9237122023916
2023,Extremadura,España,1863,4011,2318.570051372443,12096.0,1059501.0,536.9237122023916
2022,Extremadura,España,2688,3204,2290.7685754348963,12096.0,1059501.0,536.9237122023916
2022,Extremadura,España,2688,4077,2320.8586486373215,12096.0,1059501.0,536.9237122023916
2022,Extremadura,España,2688,4011,2318.570051372443,12096.0,1059501.0,536.9237122023916
2021,Extremadura,España,2880,3204,2290.7685754348963,12096.0,1059501.0,536.9237122023916
2021,Extremadura,España,2880,4077,2320.8586486373215,12096.0,1059501.0,536.9237122023916
2021,Extremadura,España,2880,4011,2318.570051372443,12096.0,1059501.0,536.9237122023916
2023,Aragón,España,1097,2623,2270.959519998099,18121.0,1326261.0,902.6492769257604
2023,Aragón,España,1097,2705,2273.744874054259,18121.0,1326261.0,902.6492769257604
2023,Aragón,España,1097,2445,2264.925000361327,18121.0,1326261.0,902.6492769257604
2022,Aragón,España,864,2623,2270.959519998099,18121.0,1326261.0,902.6492769257604
2022,Aragón,España,864,2705,2273.744874054259,18121.0,1326261.0,902.6492769257604
2022,Aragón,España,864,2445,2264.925000361327,18121.0,1326261.0,902.6492769257604
2021,Aragón,España,2040,2623,2270.959519998099,18121.0,1326261.0,902.6492769257604
2021,Aragón,España,2040,2705,2273.744874054259,18121.0,1326261.0,902.6492769257604
2021,Aragón,España,2040,2445,2264.925000361327,18121.0,1326261.0,902.6492769257604
2023,Cantabria,España,678,3693,2307.574766252499,16364.0,584507.0,537.5152162083299
2023,Cantabria,España,678,3892,2314.449342483051,16364.0,584507.0,537.5152162083299
2023,Cantabria,España,678,3397,2297.38702273329,16364.0,584507.0,537.5152162083299
2022,Cantabria,España,960,3693,2307.574766252499,16364.0,584507.0,537.5152162083299
2022,Cantabria,España,960,3892,2314.449342483051,16364.0,584507.0,537.5152162083299
2022,Cantabria,España,960,3397,2297.38702273329,16364.0,584507.0,537.5152162083299
2021,Cantabria,España,1800,3693,2307.574766252499,16364.0,584507.0,537.5152162083299
2021,Cantabria,España,1800,3892,2314.449342483051,16364.0,584507.0,537.5152162083299
2021,Cantabria,España,1800,3397,2297.38702273329,16364.0,584507.0,537.5152162083299
2023,Illes Balears,España,438,961,2215.2348205516864,15765.0,1173008.0,1353.890308456721
2023,Illes Balears,España,438,2437,2264.654162852692,15765.0,1173008.0,1353.890308456721
2023,Illes Balears,España,438,1904,2246.682382266404,15765.0,1173008.0,1353.890308456721
2022,Illes Balears,España,1056,961,2215.2348205516864,15765.0,1173008.0,1353.890308456721
2022,Illes Balears,España,1056,2437,2264.654162852692,15765.0,1173008.0,1353.890308456721
2022,Illes Balears,España,1056,1904,2246.682382266404,15765.0,1173008.0,1353.890308456721
2021,Illes Balears,España,1680,961,2215.2348205516864,15765.0,1173008.0,1353.890308456721
2021,Illes Balears,España,1680,2437,2264.654162852692,15765.0,1173008.0,1353.890308456721
2021,Illes Balears,España,1680,1904,2246.682382266404,15765.0,1173008.0,1353.890308456721
2023,Murcia,España,567,1094,2219.643354218859,13994.0,1518486.0,1018.3285674585468
2023,Murcia,España,567,1594,2236.295421892367,13994.0,1518486.0,1018.3285674585468
2023,Murcia,España,567,1049,2218.1507639113024,13994.0,1518486.0,1018.3285674585468
2022,Murcia,España,576,1094,2219.643354218859,13994.0,1518486.0,1018.3285674585468
2022,Murcia,España,576,1594,2236.295421892367,13994.0,1518486.0,1018.3285674585468
2022,Murcia,España,576,1049,2218.1507639113024,13994.0,1518486.0,1018.3285674585468
2021,Murcia,España,1200,1094,2219.643354218859,13994.0,1518486.0,1018.3285674585468
2021,Murcia,España,1200,1594,2236.295421892367,13994.0,1518486.0,1018.3285674585468
2021,Murcia,España,1200,1049,2218.1507639113024,13994.0,1518486.0,1018.3285674585468
2023,Navarra,España,583,2529,2267.770750510571,20955.0,661537.0,787.244740822317
2023,Navarra,España,583,2530,2267.8046500158807,20955.0,661537.0,787.244740822317
2023,Navarra,España,583,2296,2259.8859639267266,20955.0,661537.0,787.244740822317
2022,Navarra,España,672,2529,2267.770750510571,20955.0,661537.0,787.244740822317
2022,Navarra,España,672,2530,2267.8046500158807,20955.0,661537.0,787.244740822317
2022,Navarra,España,672,2296,2259.8859639267266,20955.0,661537.0,787.244740822317
2021,Navarra,España,1080,2529,2267.770750510571,20955.0,661537.0,787.244740822317
2021,Navarra,España,1080,2530,2267.8046500158807,20955.0,661537.0,787.244740822317
2021,Navarra,España,1080,2296,2259.8859639267266,20955.0,661537.0,787.244740822317
2023,Canarias,España,827,1304,2226.62206647534,13763.0,2172944.0,2064.811006071916
2023,Canarias,España,827,2876,2279.5643514906697,13763.0,2172944.0,2064.811006071916
2023,Canarias,España,827,2911,2280.7573076405,13763.0,2172944.0,2064.811006071916
2022,Canarias,España,576,1304,2226.62206647534,13763.0,2172944.0,2064.811006071916
2022,Canarias,España,576,2876,2279.5643514906697,13763.0,2172944.0,2064.811006071916
2022,Canarias,España,576,2911,2280.7573076405,13763.0,2172944.0,2064.811006071916
2021,Canarias,España,840,1304,2226.62206647534,13763.0,2172944.0,2064.811006071916
2021,Canarias,España,840,2876,2279.5643514906697,13763.0,2172944.0,2064.811006071916
2021,Canarias,España,840,2911,2280.7573076405,13763.0,2172944.0,2064.811006071916
2023,La Rioja,España,358,1819,2243.8295535865,17420.0,319796.0,688.2489116765335
2023,La Rioja,España,358,1798,2243.125295309224,17420.0,319796.0,688.2489116765335
2023,La Rioja,España,358,1463,2231.9205405124903,17420.0,319796.0,688.2489116765335
2022,La Rioja,España,480,1819,2243.8295535865,17420.0,319796.0,688.2489116765335
2022,La Rioja,España,480,1798,2243.125295309224,17420.0,319796.0,688.2489116765335
2022,La Rioja,España,480,1463,2231.9205405124903,17420.0,319796.0,688.2489116765335
2021,La Rioja,España,480,1819,2243.8295535865,17420.0,319796.0,688.2489116765335
2021,La Rioja,España,480,1798,2243.125295309224,17420.0,319796.0,688.2489116765335
2021,La Rioja,España,480,1463,2231.9205405124903,17420.0,319796.0,688.2489116765335
2023,Portugal,Europa,2917,16494,784.2159803167604,9547.053649956024,10269417.0,392.0957075405676
2023,Portugal,Europa,2917,30351,964.7052940745883,9547.053649956024,10269417.0,392.0957075405676
2023,Portugal,Europa,2917,34685,1029.2734735429622,9547.053649956024,10269417.0,392.0957075405676
2022,Portugal,Europa,3360,16494,784.2159803167604,9547.053649956024,10269417.0,392.0957075405676
2022,Portugal,Europa,3360,30351,964.7052940745883,9547.053649956024,10269417.0,392.0957075405676
2022,Portugal,Europa,3360,34685,1029.2734735429622,9547.053649956024,10269417.0,392.0957075405676
2021,Portugal,Europa,3360,16494,784.2159803167604,9547.053649956024,10269417.0,392.0957075405676
2021,Portugal,Europa,3360,30351,964.7052940745883,9547.053649956024,10269417.0,392.0957075405676
2021,Portugal,Europa,3360,34685,1029.2734735429622,9547.053649956024,10269417.0,392.0957075405676
2023,Estados Unidos,Mundo,248,1523,674.8055404442902,21395.778364116093,328239523.0,12457.33593817339
2023,Estados Unidos,Mundo,248,926,668.8102872445879,21395.778364116093,328239523.0,12457.33593817339
2023,Estados Unidos,Mundo,248,1204,671.5953911315848,21395.778364116093,328239523.0,12457.33593817339
2022,Estados Unidos,Mundo,288,1523,674.8055404442902,21395.778364116093,328239523.0,12457.33593817339
2022,Estados Unidos,Mundo,288,926,668.8102872445879,21395.778364116093,328239523.0,12457.33593817339
2022,Estados Unidos,Mundo,288,1204,671.5953911315848,21395.778364116093,328239523.0,12457.33593817339
2021,Estados Unidos,Mundo,2520,1523,674.8055404442902,21395.778364116093,328239523.0,12457.33593817339
2021,Estados Unidos,Mundo,2520,926,668.8102872445879,21395.778364116093,328239523.0,12457.33593817339
2021,Estados Unidos,Mundo,2520,1204,671.5953911315848,21395.778364116093,328239523.0,12457.33593817339
2023,Reino Unido,Europa,558,471,617.1846932600862,14869.832893579594,66834405.0,2129.5919192036245
2023,Reino Unido,Europa,558,1609,627.7735124077386,14869.832893579594,66834405.0,2129.5919192036245
2023,Reino Unido,Europa,558,1980,631.2646959046002,14869.832893579594,66834405.0,2129.5919192036245
2022,Reino Unido,Europa,288,471,617.1846932600862,14869.832893579594,66834405.0,2129.5919192036245
2022,Reino Unido,Europa,288,1609,627.7735124077386,14869.832893579594,66834405.0,2129.5919192036245
2022,Reino Unido,Europa,288,1980,631.2646959046002,14869.832893579594,66834405.0,2129.5919192036245
2021,Reino Unido,Europa,1320,471,617.1846932600862,14869.832893579594,66834405.0,2129.5919192036245
2021,Reino Unido,Europa,1320,1609,627.7735124077386,14869.832893579594,66834405.0,2129.5919192036245
2021,Reino Unido,Europa,1320,1980,631.2646959046002,14869.832893579594,66834405.0,2129.5919192036245
2023,Francia,Europa,1059,2732,638.4008392928981,16095.866314863675,67059887.0,877.8958600940938
2023,Francia,Europa,1059,3565,646.399847077794,16095.866314863675,67059887.0,877.8958600940938
2023,Francia,Europa,1059,3604,646.7767967903068,16095.866314863675,67059887.0,877.8958600940938
2022,Francia,Europa,960,2732,638.4008392928981,16095.866314863675,67059887.0,877.8958600940938
2022,Francia,Europa,960,3565,646.399847077794,16095.866314863675,67059887.0,877.8958600940938
2022,Francia,Europa,960,3604,646.7767967903068,16095.866314863675,67059887.0,877.8958600940938
2021,Francia,Europa,960,2732,638.4008392928981,16095.866314863675,67059887.0,877.8958600940938
2021,Francia,Europa,960,3565,646.399847077794,16095.866314863675,67059887.0,877.8958600940938
2021,Francia,Europa,960,3604,646.7767967903068,16095.866314863675,67059887.0,877.8958600940938
2023,Italia,Europa,651,102,613.789728556284,13428.320140721196,60297396.0,2307.9040425601943
2023,Italia,Europa,651,264,615.2778951468812,13428.320140721196,60297396.0,2307.9040425601943
2023,Italia,Europa,651,293,615.5446758497384,13428.320140721196,60297396.0,2307.9040425601943
2022,Italia,Europa,384,102,613.789728556284,13428.320140721196,60297396.0,2307.9040425601943
2022,Italia,Europa,384,264,615.2778951468812,13428.320140721196,60297396.0,2307.9040425601943
2022,Italia,Europa,384,293,615.5446758497384,13428.320140721196,60297396.0,2307.9040425601943
2021,Italia,Europa,840,102,613.789728556284,13428.320140721196,60297396.0,2307.9040425601943
2021,Italia,Europa,840,264,615.2778951468812,13428.320140721196,60297396.0,2307.9040425601943
2021,Italia,Europa,840,293,615.5446758497384,13428.320140721196,60297396.0,2307.9040425601943
2023,Alemania,Europa,601,1202,623.9657668543731,17874.23043095866,83132799.0,2577.216701118752
2023,Alemania,Europa,601,2263,633.9408297913291,17874.23043095866,83132799.0,2577.216701118752
2023,Alemania,Europa,601,2365,634.9081516295764,17874.23043095866,83132799.0,2577.216701118752
2022,Alemania,Europa,480,1202,623.9657668543731,17874.23043095866,83132799.0,2577.216701118752
2022,Alemania,Europa,480,2263,633.9408297913291,17874.23043095866,83132799.0,2577.216701118752
2022,Alemania,Europa,480,2365,634.9081516295764,17874.23043095866,83132799.0,2577.216701118752
2021,Alemania,Europa,600,1202,623.9657668543731,17874.23043095866,83132799.0,2577.216701118752
2021,Alemania,Europa,600,2263,633.9408297913291,17874.23043095866,83132799.0,2577.216701118752
2021,Alemania,Europa,600,2365,634.9081516295764,17874.23043095866,83132799.0,2577.216701118752
2023,Suiza,Europa,284,866,620.8396816247405,20657.87159190853,8574832.0,2012.047414358833
2023,Suiza,Europa,284,1703,628.6562405322608,20657.87159190853,8574832.0,2012.047414358833
2023,Suiza,Europa,284,1417,625.9743428126203,20657.87159190853,8574832.0,2012.047414358833
2022,Suiza,Europa,192,866,620.8396816247405,20657.87159190853,8574832.0,2012.047414358833
2022,Suiza,Europa,192,1703,628.6562405322608,20657.87159190853,8574832.0,2012.047414358833
2022,Suiza,Europa,192,1417,625.9743428126203,20657.87159190853,8574832.0,2012.047414358833
2021,Suiza,Europa,240,866,620.8396816247405,20657.87159190853,8574832.0,2012.047414358833
2021,Suiza,Europa,240,1703,628.6562405322608,20657.87159190853,8574832.0,2012.047414358833
2021,Suiza,Europa,240,1417,625.9743428126203,20657.87159190853,8574832.0,2012.047414358833
2023,Brasil,Mundo,134,31,659.9220623343272,3720.3166226912927,211049527.0,8126.275250508434
2023,Brasil,Mundo,134,64,660.2476775377293,3720.3166226912927,211049527.0,8126.275250508434
2022,Brasil,Mundo,192,31,659.9220623343272,3720.3166226912927,211049527.0,8126.275250508434
2022,Brasil,Mundo,192,64,660.2476775377293,3720.3166226912927,211049527.0,8126.275250508434
2021,Brasil,Mundo,120,31,659.9220623343272,3720.3166226912927,211049527.0,8126.275250508434
2021,Brasil,Mundo,120,64,660.2476775377293,3720.3166226912927,211049527.0,8126.275250508434
2023,Bélgica,Europa,136,635,618.6995878291391,17027.26473175022,11484055.0,2010.340279771137
2023,Bélgica,Europa,136,1393,625.7498094715816,17027.26473175022,11484055.0,2010.340279771137
2023,Bélgica,Europa,136,1452,626.301931696613,17027.26473175022,11484055.0,2010.340279771137
2022,Bélgica,Europa,192,635,618.6995878291391,17027.26473175022,11484055.0,2010.340279771137
2022,Bélgica,Europa,192,1393,625.7498094715816,17027.26473175022,11484055.0,2010.340279771137
2022,Bélgica,Europa,192,1452,626.301931696613,17027.26473175022,11484055.0,2010.340279771137
2023,Países Bajos,Europa,183,1636,628.0269350188006,18891.82058047493,17332850.0,2288.4625006011884
2023,Países Bajos,Europa,183,2090,632.3035445032007,18891.82058047493,17332850.0,2288.4625006011884
2023,Países Bajos,Europa,183,2089,632.2940927290524,18891.82058047493,17332850.0,2288.4625006011884
2022,Países Bajos,Europa,192,1636,628.0269350188006,18891.82058047493,17332850.0,2288.4625006011884
2022,Países Bajos,Europa,192,2090,632.3035445032007,18891.82058047493,17332850.0,2288.4625006011884
2022,Países Bajos,Europa,192,2089,632.2940927290524,18891.82058047493,17332850.0,2288.4625006011884
2021,Países Bajos,Europa,120,1636,628.0269350188006,18891.82058047493,17332850.0,2288.4625006011884
2021,Países Bajos,Europa,120,2090,632.3035445032007,18891.82058047493,17332850.0,2288.4625006011884
2021,Países Bajos,Europa,120,2089,632.2940927290524,18891.82058047493,17332850.0,2288.4625006011884
2023,Irlanda,Europa,95,373,616.2812224603343,15797.713280562884,4941444.0,1816.1848230539067
2023,Irlanda,Europa,95,594,618.3205159480644,15797.713280562884,4941444.0,1816.1848230539067
2023,Polonia,Europa,60,89,613.6704639065773,9945.47053649956,37970874.0,3525.284031125297
2023,Polonia,Europa,60,286,615.4802699186841,9945.47053649956,37970874.0,3525.284031125297
2022,Polonia,Europa,96,89,613.6704639065773,9945.47053649956,37970874.0,3525.284031125297
2022,Polonia,Europa,96,286,615.4802699186841,9945.47053649956,37970874.0,3525.284031125297
2021,Polonia,Europa,120,89,613.6704639065773,9945.47053649956,37970874.0,3525.284031125297
2021,Polonia,Europa,120,286,615.4802699186841,9945.47053649956,37970874.0,3525.284031125297
2023,Austria,Europa,45,367,616.2259509063406,18972.73526824978,8877067.0,2676.8961383046226
2023,Austria,Europa,45,653,618.8660830323533,18972.73526824978,8877067.0,2676.8961383046226
2023,Austria,Europa,45,1010,622.1775100803442,18972.73526824978,8877067.0,2676.8961383046226
2023,Andorra,Europa,37,35,613.1753049088568,,77142.0,1144.695754038457
2023,República Checa,Europa,41,30,613.1294770680888,11303.430079155673,10669709.0,2930.200448152621
